x	y	z
82.34060726189746	26.926174327025162	0
82.24819283388697	27.29989211889366	0
82.13954628435343	27.669144560187657	0
82.01483138794535	28.033353037598374	0
81.87432769496505	28.391766112263788	0
81.71830439667528	28.743643293968102	0
81.36082770843433	29.425381165933747	0
81.16012343617659	29.75383055352149	0
80.94523032740257	30.073199679769022	0
80.70823859994378	30.393729542668314	0
80.42464407673377	30.74982300120643	0
80.6010126281246	31.55402189532913	0
80.72953597542018	32.43843190014912	0
80.91509782996427	33.337937299520114	0
80.62788350703227	33.90409369949482	0
80.39707160293733	34.49550027477907	0
80.2248613157109	35.106561470263244	0
80.11289673062886	35.731444024080695	0
80.06220027310178	36.364268142104116	0
80.14604899087192	37.629708154202355	0
80.2797950255889	38.25030096396417	0
79.86434620437856	39.05339120948607	0
79.47882495684154	39.81964427535559	0
79.65633255924628	40.2750862998019	0
79.82102524195457	40.72055373674418	0
79.97798324804879	41.16883678154594	0
80.12714987752356	41.61976198515731	0
80.26847097125186	42.07319418317032	0
80.40191413099512	42.52900864111324	0
80.52743539395419	42.98707988669014	0
80.64500729175609	43.44725349496164	0
80.22975522519634	44.50477383852953	0
80.32106585120741	44.95956029171519	0
80.40447105854237	45.41583709999393	0
80.4799601504529	45.873536852544866	0
80.54751474867885	46.3324630825611	0
80.60709165585412	46.79245547582933	0
80.65869136570926	47.25342876004369	0
80.7022907779811	47.715233601491875	0
80.73788417108817	48.177743497487135	0
80.76545693520512	48.640793471689946	0
80.78500139901459	49.10424726723685	0
80.79650090372395	49.56731858223054	0
80.80002284453775	50.06209050609865	0
80.8	51.049999	0
80.8	51.549999	0
80.8	52.049999	0
80.8	52.549999	0
80.8	53.049999	0
80.8	53.549999	0
80.8	54.049999	0
80.8	54.549999	0
80.8	55.049999	0
80.8	55.549999	0
80.8	56.049999	0
80.8	56.549999	0
80.8	57.549999	0
80.8	58.049999	0
80.8	58.549999	0
80.8	59.049999	0
80.8	59.549999	0
80.8	60.049999	0
80.8	60.549999	0
80.8	61.049999	0
80.8	61.549999	0
80.8	62.049999	0
80.8	62.549999	0
80.8	63.049999	0
80.8	63.549999	0
80.8	64.550003	0
80.8	65.050003	0
80.8	65.550003	0
80.8	66.050003	0
80.8	66.550003	0
80.8	67.050003	0
80.8	67.550003	0
80.8	68.050003	0
80.8	68.550003	0
80.8	69.050003	0
80.8	69.550003	0
80.80019456623067	69.96471280656887	0
80.7683672383611	70.76522766529295	0
80.7288784404308	71.14622398307637	0
80.67369292928055	71.5252364241773	0
80.60289675712166	71.90164717041549	0
80.51661705684482	72.27482206975519	0
80.41499300884884	72.6441193998672	0
80.29819581778543	73.00893912370249	0
80.16646144651546	73.36856665657015	0
80.01996627941104	73.72244805474521	0
79.85070904146957	74.08706954781354	0
79.63169746457304	74.52547048376775	0
79.40882994886027	74.97119657442038	0
79.18521198880029	75.41842649440011	0
78.74387539295537	76.30089931558628	0
78.54881887062328	76.67785334981174	0
78.34829804478052	77.02996200396586	0
78.16310328571512	77.31748291469908	0
77.9617761245859	77.59571914980035	0
77.74571484695896	77.86256597940815	0
77.5154889832116	78.11730055721772	0
77.27177265038284	78.359203867152	0
77.01532698777932	78.58750251205218	0
76.74685298949375	78.80157513349005	0
76.46718681022311	79.0007648372967	0
76.17624048469835	79.18501715240433	0
75.52425043634166	79.52743434794458	0
75.12567762098905	79.70854874225708	0
74.79979018284526	79.84566101013009	0
74.47240415953512	79.96286505615926	0
74.14342307921311	80.06078126289796	0
73.80957019287861	80.14075135416928	0
73.47186754389806	80.20254990775567	0
73.1313717998902	80.24596863249953	0
72.78900280667196	80.27089320597982	0
72.44576259994247	80.27725189432559	0
72.10273423050549	80.26503018026084	0
71.76082494869189	80.23423986724141	0
71.42106954597321	80.18500581644628	0
70.75211860105236	80.03178236569161	0
70.42480132326416	79.92823516934418	0
70.09910117213151	79.80530740849534	0
69.79758049765759	79.67306108403477	0
69.44540549283099	79.49865371670187	0
69.106118114041	79.3097341345629	0
68.77628631590817	79.10475423424523	0
68.45665102579301	78.88418973140503	0
68.14795878525634	78.64854428653204	0
67.85091776217713	78.3983655989649	0
67.56623969944343	78.13425227664781	0
67.29455725671664	77.85678488877835	0
66.79261661242792	77.26435901285997	0
66.56353304111339	76.95078655090637	0
66.34973406902749	76.6265544311349	0
66.1394474248586	76.27075791591142	0
65.90667546209575	75.84628995417641	0
65.6670105039359	75.40921733667162	0
65.42661550393592	74.97080233667164	0
65.18621350393592	74.53238633667164	0
64.94747312851065	74.09699273714206	0
64.73280795459542	73.70460519256802	0
64.57330508692652	73.38577979456056	0
64.43693051003076	73.07581344453503	0
64.31570154907193	72.759640621199	0
64.11974518986311	72.11158039179257	0
64.04547090351541	71.7811606070484	0
63.98723652984954	71.44753790304459	0
63.945198572364376	71.11155106795486	0
63.9197449292309	70.77973154164782	0
63.90971325634179	70.36723295797614	0
63.909999000000006	69.909996	0
63.269999000000006	69.409996	0
62.629999000000005	68.909996	0
61.989999000000005	68.409996	0
61.349999000000004	67.909996	0
60.709999	67.409996	0
60.069999	66.409996	0
59.429999000040986	65.91000624305244	0
59.42999102349568	65.41053925278705	0
59.42980852288122	64.91430396829503	0
59.42909861626218	64.42205663341625	0
59.42748037315049	63.93396389306422	0
58.78428437391189	63.40639303614305	0
58.13917141093703	62.88924177906995	0
58.13168185316924	62.37298858350199	0
58.121430647414854	61.862797760785085	0
58.108011829819255	61.358667351488805	0
58.09106320121316	60.86063260954578	0
58.070211665129214	60.368735793485165	0
57.376834912463174	59.44475642528667	0
57.34259602619272	58.971337790395395	0
57.303405626478096	58.498283256535494	0
57.25926813505095	58.02565514112367	0
57.210194315127744	57.55353378001632	0
57.15617842139186	57.081958258547616	0
57.09723206501356	56.61095596229613	0
57.033361963089924	56.140602051340615	0
56.96457447918091	55.67094274137479	0
56.89087638296308	55.202021391424424	0
56.812277351135315	54.73389281793687	0
56.72879050070987	54.266634606285784	0
56.54715896306226	53.33483215993917	0
56.44904886989469	52.870410921036466	0
56.34608308356524	52.40705325992367	0
56.23827208328716	51.944775400442246	0
56.12563361048376	51.483661266066036	0
56.008178983915776	51.02376015932065	0
55.88591780994552	50.56511025619778	0
55.75886146930542	50.10775637758755	0
55.62702538658171	49.65174410873294	0
55.490438026525744	49.19716273805305	0
55.34909074917552	48.74402505271883	0
55.203014900946556	48.2923808667004	0
55.05222237102879	47.84230528209358	0
54.73655464940641	46.94700313426615	0
54.57170955732345	46.50187133522176	0
54.40221184577146	46.058476533549246	0
54.228097022405265	45.61689632240577	0
54.04937052728383	45.17717579266611	0
53.86604355950261	44.73932039271126	0
53.67815265332083	44.303416243982255	0
53.48546465039262	43.868951583763206	0
53.28645606107421	43.432260769795626	0
53.080645084825896	42.99153961997768	0
52.86832235955875	42.54662961963998	0
52.64980196671982	42.097394315500935	0
52.195570684607034	41.185416969836254	0
51.96057309690918	40.722367968564626	0
51.72063933987831	40.25402837369303	0
51.499091450908544	39.8245344009881	0
51.27401011732167	39.39020460843869	0
51.04597359672441	38.951364199539675	0
50.816187816485886	38.509612955425425	0
50.58781823928868	38.071006406450635	0
50.361440866999615	37.63744082635222	0
50.13698765434853	37.209519705567885	0
49.89128356363666	36.74426811624385	0
49.64706366128136	36.28607615607349	0
49.40379834847852	35.83482243345329	0
48.91878512173912	34.95400947102067	0
48.67639390488125	34.52481220375758	0
48.43369857025462	34.103381191812964	0
48.19037361774784	33.68979753039362	0
47.9452321320432	33.282643641435435	0
47.696144859728626	32.87857619719848	0
47.442842809293595	32.47712606111732	0
47.18536170348738	32.07836118153807	0
46.923723883935196	31.682311775977553	0
46.65795463913279	31.289022183137533	0
46.388083833520014	30.898528984698824	0
46.11414912328473	30.51089145675266	0
45.55416989349098	29.74429247720336	0
45.268202525584975	29.365439905711174	0
44.97827875799438	28.98958527878393	0
44.68445051793445	28.616798974211193	0
44.38673109243305	28.247101380007862	0
44.08516119714838	27.880537112243648	0
43.77977712369107	27.517154473395532	0
43.47060145842386	27.156980350700596	0
43.15767262840494	26.80005487654773	0
42.84102996127396	26.44642665540844	0
42.52071534874364	26.096140517400215	0
42.19674332491773	25.749219485206524	0
41.86915119720786	25.40569451789203	0
41.203304382582594	24.72904554694316	0
40.86509986102679	24.39597590061979	0
40.523434281323425	24.0664668177052	0
40.17833288353849	23.74054521601818	0
39.8298525066202	23.418257017831774	0
39.478024735207796	23.099644410069942	0
39.12285677127915	22.78470683075733	0
38.764427788449574	22.47350705842698	0
38.402776867675485	22.1660917383944	0
38.03790255580459	21.862456244935544	0
37.66987537009471	21.5626506855865	0
37.29817897909795	21.266273720909286	0
36.5332646515437	20.67462816400782	0
36.13915801346468	20.377849563685892	0
35.737581805666	20.08007857753644	0
35.328782074848164	19.7810502888341	0
34.91299225180974	19.480457401072286	0
34.490463387834566	19.177991271146567	0
34.06112096163539	18.873083147766764	0
33.666050796275435	18.594138292912795	0
33.26565605028287	18.312534000261337	0
32.860547296035826	18.02826667650136	0
32.451861467019604	17.74170491728548	0
32.042472472648065	17.454655725914726	0
31.633076814712247	17.167598057560305	0
30.81164155039714	16.591631067531083	0
30.40225780627189	16.304578948119566	0
29.992877839988797	16.017534385820348	0
29.583480327358885	15.730478221701985	0
29.174086814712258	15.443422057560309	0
28.764696814712245	15.156369057560303	0
28.355315976859863	14.86932178062158	0
27.94592197685986	14.58226978062158	0
27.536526960001517	14.295212561778618	0
27.1272496506525	14.008239573705513	0
26.719391477943525	13.72231221880655	0
26.31409514079552	13.43847336123924	0
25.510928319837404	12.87799486883696	0
25.113141933386608	12.601953296486627	0
24.677393672958804	12.301185400128972	0
24.24438505650494	12.004343098929102	0
23.813668441206296	11.71144644894867	0
23.38509676262751	11.422715377300001	0
22.958516551275167	11.138354338263195	0
22.532800377538724	10.857910378915378	0
22.105818113379065	10.580070045388918	0
21.677291900536744	10.304648662326917	0
21.24721339329729	10.031647345032088	0
20.81561077517412	9.761075042990264	0
19.94785938526785	9.227262970256323	0
19.51171385777211	8.964016461574568	0
19.074127602109524	8.703246771935309	0
18.635083824216665	8.444963887080815	0
18.19455165798335	8.189132897437133	0
17.75261087257728	7.935802047772966	0
17.309254633027543	7.684976071868208	0
16.864469065836428	7.436640076023822	0
16.41830063356944	7.190818625317867	0
15.970746059421646	6.947515629090466	0
15.521848894289475	6.706745465438207	0
15.071592580135793	6.468517189559736	0
14.619965884499473	6.232804700857854	0
13.712849191591278	5.7690826387830345	0
13.257305372422445	5.54104905412432	0
12.800506878322452	5.315590510757645	0
12.342450697695915	5.092722321549955	0
11.88313917362739	4.872430767439604	0
11.422618217175971	4.654751076368714	0
10.960834645606807	4.439654021087584	0
10.497841331078664	4.227153368668716	0
10.033688235390656	4.0172810152049205	0
9.568120691579825	3.8099256511329265	0
9.099046390074278	3.604088995450225	0
8.625248625526694	3.398978134492455	0
7.663701208380262	2.9899101365197427	0
7.175842077513028	2.785324407705057	0
6.729247638567633	2.59939307082566	0
6.278757208441052	2.412875576839119	0
5.824840034809977	2.225730137354028	0
5.36758242416448	2.0377507947628084	0
4.907273892225568	1.848808483993011	0
4.447197609254852	1.6600727154650805	0
3.992040593489963	1.4737350360129913	0
3.542604256240496	1.2905536849685078	0
3.0534412598893814	1.092632056151695	0
2.5706746205330466	0.8993481103235954	0
2.093823846444755	0.7110127546469158	0
1.157286841912367	0.3508495196277561	0
0.6973452474067825	0.17980607360075584	0
0.24271380600109227	0.015247869482407417	0
-0.20907313053283882	-0.14334756270024407	0
-0.6619811101888209	-0.2972903044052826	0
-1.116387148269868	-0.44671702361061616	0
-1.5722568330529434	-0.5916110472626306	0
-2.0295402368829407	-0.7319618710497071	0
-2.4882025367052774	-0.8677515615383529	0
-2.9482132268849837	-0.9989794813425883	0
-3.4094889791789518	-1.125620230003256	0
-3.8719906134957296	-1.2476587308758482	0
-4.800552854923616	-1.477903677227669	0
-5.266509056087658	-1.5860854224189884	0
-5.733510229724856	-1.6896246594246564	0
-6.201516925308565	-1.7885082076670251	0
-6.670493872344581	-1.8827322688206651	0
-7.140379928287101	-1.9722841367817132	0
-7.611138014058724	-2.0571551331956464	0
-8.082713392823319	-2.137337932845467	0
-8.55506315065913	-2.2128221231027636	0
-9.028141805154371	-2.283602900681929	0
-9.501902009684361	-2.3496714635102656	0
-9.976296565678908	-2.411023180293342	0
-10.451272895813194	-2.467649558823548	0
-11.342877641294976	-3.2038937262876033	0
-11.825685835309185	-3.246883582909759	0
-12.308891973129848	-3.2850635876711616	0
-12.792457027159081	-3.3184347196517807	0
-13.276342040854653	-3.346991504391867	0
-13.761556133324898	-3.3707893513361986	0
-14.252410913919888	-3.390213761191081	0
-14.750065015791511	-3.405697537138675	0
-15.241398393936954	-4.057504667635061	0
-15.747036311393568	-4.70632247220092	0
-16.264995416911994	-5.352507871513293	0
-16.793303	-5.996476000000001	0
-17.82425567366405	-6.639600541206044	0
-18.321118480255354	-7.279876933526349	0
-18.820897167481515	-7.919921994153702	0
-19.320878040000366	-8.559954994424318	0
-19.798699886482503	-9.199909968816964	0
-20.2271310092356	-9.204429562133997	0
-20.579606783687755	-9.229002049756183	0
-20.924621036770574	-9.274123597163882	0
-21.2662985818911	-9.339850822544761	0
-21.603430522029626	-9.42595287534165	0
-21.934788437587276	-9.53211168077798	0
-22.259178135852377	-9.657950108819493	0
-22.57544780233419	-9.803017011924801	0
-23.179070936015922	-10.148670445405509	0
-23.464256699337216	-10.348013244841702	0
-23.736977071337638	-10.56410206073236	0
-23.99624609871221	-10.796149257176095	0
-24.241130207148256	-11.043327815632605	0
-24.470758215342073	-11.30474888200185	0
-24.684292349092527	-11.579467055959036	0
-24.880971806457303	-11.866496889606971	0
-25.06008516384618	-12.164806961265123	0
-25.220992156207924	-12.47332158724231	0
-25.36310361679568	-12.79092145641162	0
-25.485914466336236	-13.116469673547341	0
-25.671939903938302	-13.786723694613004	0
-25.734483658461244	-14.128998833176128	0
-25.776387527742546	-14.474411977780623	0
-25.797831496670014	-14.831804366999041	0
-25.799853015396096	-15.25116993899919	0
-25.79352040359516	-15.661361620005296	0
-25.774007428338606	-16.051455371889904	0
-25.74232549671515	-16.37996560339831	0
-25.684635268022088	-16.750096855410067	0
-25.622227632272946	-17.030784108309085	0
-25.540479740019354	-17.317502271835572	0
-25.44167968423461	-17.598698779418278	0
-25.326157381508633	-17.873457782876216	0
-25.04668972325571	-18.399694528445522	0
-24.883752952877657	-18.64926787325051	0
-24.706113261867376	-18.888602071583946	0
-24.51441055679792	-19.11683167753863	0
-24.30934624979342	-19.333125851671426	0
-24.091646533847314	-19.536711007457956	0
-23.86211056884652	-19.726850333480492	0
-23.621574721848923	-19.902841412769163	0
-23.370888953175633	-20.064068101750514	0
-23.110972257600476	-20.209938194497152	0
-22.84275393447456	-20.339927476629008	0
-22.567202797098304	-20.45357026174794	0
-22.016007653678415	-20.62587615855456	0
-21.637576206069987	-20.704775509159955	0
-21.30285058782396	-20.751029159247256	0
-20.896009020031464	-20.7836630408842	0
-20.52743313967747	-20.796567486213082	0
-20.056584180627592	-20.80001761138122	0
-19.549973886892918	-20.800000000098542	0
-19.049999	-20.8	0
-18.549999	-20.8	0
-18.049999	-20.8	0
-17.549999	-20.8	0
-17.049999	-20.8	0
-16.549999	-20.8	0
-15.55	-20.8	0
-15.05	-20.8	0
-14.55	-20.8	0
-14.05	-20.8	0
-13.55	-20.8	0
-13.05	-20.8	0
-12.55	-20.8	0
-12.05	-20.8	0
-11.55	-20.8	0
-11.05	-20.8	0
-10.55	-20.8	0
-10.05	-20.8	0
-9.05	-20.8	0
-8.55	-20.8	0
-8.05	-20.8	0
-7.55	-20.8	0
-7.05	-20.8	0
-6.55	-20.8	0
-6.05	-20.8	0
-5.55	-20.8	0
-5.05	-20.8	0
-4.55	-20.8	0
-4.05	-20.8	0
-3.549999	-20.8	0
-3.049999	-20.8	0
-2.049999	-20.8	0
-1.549999	-20.8	0
-1.049999	-20.8	0
-0.549999	-20.8	0
-0.049999	-20.8	0
0.450001	-20.8	0
0.950001	-20.8	0
1.450001	-20.8	0
1.950001	-20.8	0
2.450001	-20.8	0
2.950001	-20.8	0
3.450001	-20.8	0
4.450001	-20.8	0
4.950001	-20.8	0
5.450001	-20.8	0
5.950001	-20.8	0
6.450001	-20.8	0
6.950001	-20.8	0
7.450001	-20.8	0
7.950001	-20.8	0
8.450001	-20.8	0
8.950001	-20.8	0
9.450001	-20.8	0
9.988771054799999	-20.800019701499757	0
10.461664157443929	-20.79662733475566	0
11.384613021161181	-20.769661976650887	0
11.845684958441494	-20.74607210243325	0
12.306366912769889	-20.7157516490957	0
12.766561311375662	-20.678704429462645	0
13.226170896843032	-20.634942677844457	0
13.685071290276378	-20.584475030872227	0
14.143197672227663	-20.527306014504347	0
14.600440282781822	-20.46345584980593	0
15.056705508674442	-20.39293031984126	0
15.511898933683215	-20.3157524024561	0
15.965897393450948	-20.231936576725847	0
16.41862960307317	-20.141497467703402	0
17.31990042622665	-19.9408304737067	0
17.768235732647298	-19.830649349665048	0
18.214918335998856	-19.71392877703802	0
18.659847829226436	-19.590699745919352	0
19.10293930708525	-19.460980212046245	0
19.544078977071575	-19.32481234330734	0
19.99368054256946	-19.17873592908735	0
20.45786577356036	-19.02398457131389	0
20.932270237537644	-18.865850084285434	0
21.41046971473665	-18.706480971655722	0
21.928729884382072	-18.535855524789298	0
22.48659002869355	-18.36092040373623	0
23.0903176896769	-18.190133628443117	0
24.542765327764595	-18.54872317552064	0
25.20115291866332	-18.47687557582714	0
25.862689489983516	-18.445194208605436	0
26.52491851895362	-18.45378920467907	0
27.185406675032056	-18.502632113142862	0
27.841708506156632	-18.59154224575016	0
28.491385331091067	-18.720191810545586	0
29.132034410405094	-18.888099253866685	0
29.761928572824	-19.094878854083344	0
30.37364916575604	-19.33685709347696	0
30.926070279602683	-19.584586988227088	0
31.44295068545249	-19.833098223798764	0
32.66475082127851	-19.726803146652486	0
33.11196794559474	-19.950411708799138	0
33.559181945606184	-20.17401770880486	0
34.00639922560202	-20.3976263488017	0
34.45361222560202	-20.621232348801705	0
34.900829505599866	-20.844840988800268	0
35.34804406560728	-21.068448268805408	0
35.79525606559584	-21.292055268799686	0
36.242469505599864	-21.515661988800268	0
36.68642902838266	-21.7376440588893	0
37.14044663244981	-21.963615830300895	0
37.52622558714161	-22.1450479313426	0
37.911736081756715	-22.31409873960578	0
38.69537469095141	-22.621618001558716	0
39.0929683492233	-22.75988200162346	0
39.494031770307	-22.88767560016922	0
39.8983268120542	-23.004926488823557	0
40.305546002216325	-23.111545617300045	0
40.71542353562887	-23.20746249557061	0
41.12766641181551	-23.29260993549969	0
41.541998689143135	-23.366928545007994	0
41.95813094959238	-23.430368967202792	0
42.375788905484214	-23.482885461937432	0
42.79467620513816	-23.52444633144705	0
43.21451185128319	-23.55501874410402	0
44.05586708224167	-23.583130010481707	0
44.476801455345786	-23.580648358470565	0
44.89752536791659	-23.567139714008388	0
45.31776353910043	-23.54261395006243	0
45.73720671488167	-23.507093292743036	0
46.15557566636226	-23.460593215598262	0
46.572589300837976	-23.403153585113966	0
46.98794261585043	-23.334809417574753	0
47.40136920485242	-23.255609754739204	0
47.81258230095511	-23.165605257240777	0
48.22130086392747	-23.064861114808636	0
48.62722637521456	-22.9534493656487	0
49.03386181771221	-22.830248467662486	0
49.94294938873763	-22.528956366247257	0
50.42616524396341	-22.367899792394176	0
50.93121914332773	-22.202986035328586	0
51.48769990046814	-22.0325038011944	0
52.04969382173057	-21.872207369005757	0
52.61470830306291	-21.722884503117694	0
53.18252643731877	-21.584591154895197	0
53.75292970570726	-21.45738197423138	0
54.32569803486144	-21.341304012830445	0
54.90061733898219	-21.236401858715166	0
55.477467664021425	-21.142713774323735	0
56.056033487756565	-21.060275782939794	0
57.21744636449637	-20.92927164406865	0
57.799833857152834	-20.880754932435856	0
58.38306502050544	-20.84358783026869	0
58.96690352636437	-20.817784604078877	0
59.54930739927641	-20.803381906508612	0
60.090420372680825	-20.800014332992266	0
60.599998	-20.8	0
61.099998	-20.8	0
61.599998	-20.8	0
62.099998	-20.8	0
62.599998	-20.8	0
63.099998	-20.8	0
63.599998	-20.8	0
64.599998	-20.8	0
65.099998	-20.8	0
65.599998	-20.8	0
66.099998	-20.8	0
66.599998	-20.8	0
67.099998	-20.8	0
67.599998	-20.8	0
68.099998	-20.8	0
68.599998	-20.8	0
69.099998	-20.8	0
69.599998	-20.8	0
70.099998	-20.8	0
71.0998513772539	-20.8000000033591	0
71.59060682376436	-20.799981756414404	0
72.05526455819879	-20.79646470116347	0
72.48698628377879	-20.78204191012721	0
72.86855351791202	-20.75443812456256	0
73.26289014021275	-20.70664967609357	0
73.64772468627149	-20.639878241565558	0
74.02867256309939	-20.553654947355717	0
74.40476958982151	-20.44820173024816	0
74.77501864929181	-20.32379809147914	0
75.13844815962655	-20.18076414334228	0
75.49416925644793	-20.019456542084818	0
75.84126029201576	-19.840288782020327	0
76.50590489940839	-19.43032910958009	0
76.82220728391601	-19.200228606204206	0
77.13243462681645	-18.949291308800863	0
77.41437608538413	-18.699077054801077	0
77.72459157555453	-18.404083043167088	0
78.04448112356788	-18.086884527267113	0
78.39798403097862	-17.73082916114879	0
78.69137012463486	-17.422737102892512	0
78.94161179681274	-17.141443248018504	0
79.19300104749126	-16.831616539037523	0
79.42365533530192	-16.51557091866716	0
79.6375719356385	-16.18878744780318	0
80.01432576958995	-15.504751706231136	0
80.17616607624245	-15.149284856561104	0
80.31976875146013	-14.786036669534429	0
80.44473659576718	-14.415991318401286	0
80.55075809582192	-14.040069571430507	0
80.63756767871972	-13.659225539290873	0
80.70493290737511	-13.274487428428921	0
80.75328372988038	-12.880639954389306	0
80.78144449316024	-12.498458807338574	0
80.79626444706759	-12.066344579912403	0
80.79997789119368	-11.601040321310382	0
80.80000000445355	-11.110357172386587	0
80.8	-10.110526	0
